"geoid","region_type","region_name","year","measure","value","measure_type"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"employment_rate",95.27,"percent"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"employment_rate",94.29,"percent"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"employment_rate",96.33,"percent"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"employment_rate",96.17,"percent"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"employment_rate",97.33,"percent"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"employment_rate",97.57,"percent"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"employment_rate",98.48,"percent"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"employment_rate",98.29,"percent"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"employment_rate",95.23,"percent"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"employment_rate",94.54,"percent"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"employment_rate",93.83,"percent"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"employment_rate",94.38,"percent"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"employment_rate",96.65,"percent"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"employment_rate",97.86,"percent"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"employment_rate",97.5,"percent"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"employment_rate",97.98,"percent"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"employment_rate",96.7,"percent"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"employment_rate",97.78,"percent"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"employment_rate",97.7,"percent"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"employment_rate",99.1,"percent"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"employment_rate",94.55,"percent"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"employment_rate",96.15,"percent"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"employment_rate",97.97,"percent"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"employment_rate",95.42,"percent"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"employment_rate",96.24,"percent"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"employment_rate",96.87,"percent"
51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"employment_rate",91.42,"percent"
51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"employment_rate",91.95,"percent"
51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"employment_rate",90.77,"percent"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"employment_rate",93.02,"percent"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"employment_rate",94.05,"percent"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"employment_rate",93.66,"percent"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"employment_rate",93.99,"percent"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"employment_rate",94.66,"percent"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"employment_rate",95.9,"percent"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"employment_rate",93.19,"percent"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"employment_rate",92.86,"percent"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"employment_rate",94.52,"percent"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"employment_rate",95.6,"percent"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"employment_rate",97.65,"percent"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"employment_rate",97.86,"percent"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"employment_rate",94.47,"percent"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"employment_rate",94.37,"percent"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"employment_rate",94.19,"percent"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"employment_rate",91.72,"percent"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"employment_rate",93.59,"percent"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"employment_rate",92.53,"percent"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"employment_rate",95.22,"percent"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"employment_rate",94.15,"percent"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"employment_rate",93.55,"percent"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"employment_rate",95.63,"percent"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"employment_rate",95.44,"percent"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"employment_rate",94.94,"percent"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"employment_rate",97.59,"percent"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"employment_rate",98.19,"percent"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"employment_rate",98.07,"percent"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"employment_rate",96.35,"percent"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"employment_rate",95.15,"percent"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"employment_rate",95.62,"percent"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"employment_rate",98.14,"percent"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"employment_rate",98.18,"percent"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"employment_rate",96.43,"percent"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"employment_rate",92.32,"percent"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"employment_rate",93.14,"percent"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"employment_rate",95.23,"percent"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"employment_rate",94.63,"percent"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"employment_rate",95.67,"percent"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"employment_rate",96.1,"percent"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"employment_rate",92.31,"percent"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"employment_rate",92.18,"percent"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"employment_rate",95.78,"percent"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"employment_rate",97.08,"percent"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"employment_rate",96.04,"percent"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"employment_rate",94.33,"percent"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"employment_rate",97.08,"percent"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"employment_rate",95.94,"percent"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"employment_rate",93.46,"percent"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"employment_rate",7.34,"percent"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"employment_rate",5.34,"percent"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"employment_rate",5.13,"percent"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"employment_rate",91.94,"percent"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"employment_rate",94.14,"percent"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"employment_rate",94.22,"percent"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"employment_rate",97.38,"percent"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"employment_rate",96.32,"percent"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"employment_rate",97.1,"percent"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"employment_rate",92.6,"percent"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"employment_rate",93.33,"percent"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"employment_rate",93.52,"percent"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"employment_rate",89.35,"percent"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"employment_rate",88.81,"percent"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"employment_rate",91.08,"percent"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"employment_rate",97.14,"percent"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"employment_rate",95.9,"percent"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"employment_rate",95.3,"percent"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"employment_rate",92.49,"percent"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"employment_rate",94.26,"percent"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"employment_rate",94.15,"percent"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"employment_rate",92.89,"percent"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"employment_rate",92.32,"percent"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"employment_rate",93.69,"percent"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"employment_rate",92.84,"percent"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"employment_rate",93.86,"percent"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"employment_rate",92.7,"percent"
51059,"county","Fairfax County, Virginia",2019,"employment_rate",94,"percent"
51059,"county","Fairfax County, Virginia",2019,"employment_rate",94.29,"percent"
51059,"county","Fairfax County, Virginia",2019,"employment_rate",94.45,"percent"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"employment_rate",94.49,"percent"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"employment_rate",94.66,"percent"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"employment_rate",95.44,"percent"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"employment_rate",92.91,"percent"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"employment_rate",91.55,"percent"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"employment_rate",89.99,"percent"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"employment_rate",97.1,"percent"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"employment_rate",95.57,"percent"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"employment_rate",95.2,"percent"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"employment_rate",93.12,"percent"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"employment_rate",92.14,"percent"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"employment_rate",94.09,"percent"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"employment_rate",93.24,"percent"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"employment_rate",94.66,"percent"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"employment_rate",94.89,"percent"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"employment_rate",88.29,"percent"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"employment_rate",89.62,"percent"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"employment_rate",89,"percent"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"employment_rate",93.81,"percent"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"employment_rate",93.84,"percent"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"employment_rate",92.88,"percent"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"employment_rate",93.34,"percent"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"employment_rate",94.83,"percent"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"employment_rate",93.98,"percent"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"employment_rate",92.96,"percent"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"employment_rate",93.3,"percent"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"employment_rate",96.04,"percent"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"employment_rate",95.63,"percent"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"employment_rate",94.96,"percent"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"employment_rate",92.59,"percent"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"employment_rate",93.57,"percent"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"employment_rate",93.78,"percent"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"employment_rate",88.77,"percent"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"employment_rate",94.04,"percent"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"employment_rate",93.75,"percent"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"employment_rate",43.08,"percent"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"employment_rate",46.51,"percent"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"employment_rate",46.33,"percent"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"employment_rate",94.57,"percent"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"employment_rate",93.14,"percent"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"employment_rate",94.4,"percent"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"employment_rate",88.48,"percent"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"employment_rate",92.6,"percent"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"employment_rate",91.8,"percent"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"employment_rate",89.16,"percent"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"employment_rate",90.94,"percent"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"employment_rate",91.26,"percent"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"employment_rate",92.51,"percent"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"employment_rate",92.01,"percent"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"employment_rate",87.13,"percent"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"employment_rate",89.28,"percent"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"employment_rate",91.4,"percent"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"employment_rate",93.54,"percent"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"employment_rate",94.2,"percent"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"employment_rate",94.2,"percent"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"employment_rate",92.68,"percent"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"employment_rate",92.48,"percent"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"employment_rate",94.98,"percent"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"employment_rate",92.56,"percent"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"employment_rate",94.09,"percent"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"employment_rate",95.09,"percent"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"employment_rate",92.99,"percent"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"employment_rate",91,"percent"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"employment_rate",92.82,"percent"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"employment_rate",90.69,"percent"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"employment_rate",92.42,"percent"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"employment_rate",93.3,"percent"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"employment_rate",95.27,"percent"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"employment_rate",91.7,"percent"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"employment_rate",94.98,"percent"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"employment_rate",95.41,"percent"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"employment_rate",89.16,"percent"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"employment_rate",88.71,"percent"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"employment_rate",89.68,"percent"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"employment_rate",95.05,"percent"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"employment_rate",96.64,"percent"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"employment_rate",96.63,"percent"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"employment_rate",92.28,"percent"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"employment_rate",95.24,"percent"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"employment_rate",95.35,"percent"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"employment_rate",87.84,"percent"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"employment_rate",89.76,"percent"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"employment_rate",88.25,"percent"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"employment_rate",89.64,"percent"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"employment_rate",90.69,"percent"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"employment_rate",91.5,"percent"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"employment_rate",93.06,"percent"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"employment_rate",89.58,"percent"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"employment_rate",88.69,"percent"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"employment_rate",93.63,"percent"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"employment_rate",92.67,"percent"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"employment_rate",93.96,"percent"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"employment_rate",92.6,"percent"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"employment_rate",94.55,"percent"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"employment_rate",95.41,"percent"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"employment_rate",91.43,"percent"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"employment_rate",91.24,"percent"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"employment_rate",90.9,"percent"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"employment_rate",97.34,"percent"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"employment_rate",97.78,"percent"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"employment_rate",95.5,"percent"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"employment_rate",91.92,"percent"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"employment_rate",92.65,"percent"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"employment_rate",91.36,"percent"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"employment_rate",95.02,"percent"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"employment_rate",93.28,"percent"
