"geoid","region_type","region_name","year","measure","value","measure_type"
"51013_va013cc_arlington_view","civic association","Arlington View",2019,"total_pop",1355.88764734194,"count"
"51013_va013cc_aurora_highlands","civic association","Aurora Highlands",2019,"total_pop",10894.3690775412,"count"
"51013_va013cc_crystal_city","civic association","Crystal City",2019,"total_pop",7134.0013477089,"count"
"51013_va013cc_arlington_ridge","civic association","Arlington Ridge",2019,"total_pop",5409.74269353968,"count"
"51013_va013cc_long_branch_creek","civic association","Long Branch Creek",2019,"total_pop",7585.6503725307,"count"
"51013_va013cc_williamsburg","civic association","Williamsburg",2019,"wht_alone",2743.1494916672,"count"
"51013_va013cc_arlington_east_falls_church","civic association","Arlington - East Falls Church",2019,"wht_alone",4880.47139744343,"count"
"51013_va013cc_leeway_overlee","civic association","Leeway Overlee",2019,"wht_alone",2299.50800426679,"count"
"51013_va013cc_rock_spring","civic association","Rock Spring",2019,"wht_alone",2665.88842701935,"count"
"51013_va013cc_yorktown","civic association","Yorktown",2019,"wht_alone",2937.10503246578,"count"
"51013_va013cc_old_dominion","civic association","Old Dominion",2019,"wht_alone",1158.30323069384,"count"
"51013_va013cc_staffordalbemarleglebe","civic association","Stafford-Albemarle-Glebe",2019,"wht_alone",668.665353037768,"count"
"51013_va013cc_arlingwood","civic association","Arlingwood",2019,"wht_alone",240.5952035386,"count"
"51013_va013cc_chain_bridge_forest","civic association","Chain Bridge Forest",2019,"wht_alone",260.717948717949,"count"
"51013_va013cc_old_glebe","civic association","Old Glebe",2019,"wht_alone",1421.09658525946,"count"
"51013_va013cc_gulf_branch","civic association","Gulf Branch",2019,"wht_alone",560.478225266646,"count"
"51013_va013cc_donaldson_run","civic association","Donaldson Run",2019,"wht_alone",2619.7768767193,"count"
"51013_va013cc_bellevue_forest","civic association","Bellevue Forest",2019,"wht_alone",1046.71698113207,"count"
"51013_va013cc_rivercrest","civic association","Rivercrest",2019,"wht_alone",341.094339622641,"count"
"51013_va013cc_riverwood","civic association","Riverwood",2019,"wht_alone",187.907444668008,"count"
"51013_va013cc_dover_crystal","civic association","Dover Crystal",2019,"wht_alone",750.421065643009,"count"
"51013_va013cc_woodmont","civic association","Woodmont",2019,"wht_alone",879.748490945679,"count"
"51013_va013cc_maywood","civic association","Maywood",2019,"wht_alone",912.22377622378,"count"
"51013_va013cc_cherrydale","civic association","Cherrydale",2019,"wht_alone",2660.44445902763,"count"
"51013_va013cc_waverly_hills","civic association","Waverly Hills",2019,"wht_alone",2950.3267416057,"count"
"51013_va013cc_cherry_valley_nature_area","civic association","Cherry Valley Nature Area",2019,"wht_alone",101.517857142857,"count"
"51013_va013cc_glebewood","civic association","Glebewood",2019,"wht_alone",360.885793871866,"count"
"51013_va013cc_john_m_langston","civic association","John M Langston",2019,"wht_alone",1058.28251800452,"count"
"51013_va013cc_waycroft_woodlawn","civic association","Waycroft - Woodlawn",2019,"wht_alone",1858.24053636026,"count"
"51013_va013cc_bluemont","civic association","Bluemont",2019,"wht_alone",5841.84529726683,"count"
"51013_va013cc_tara_leeway_heights","civic association","Tara - Leeway Heights",2019,"wht_alone",2110.86337697445,"count"
"51013_va013cc_westover_village","civic association","Westover Village",2019,"wht_alone",1723.85196420996,"count"
"51013_va013cc_highland_park_overlee_knolls","civic association","Highland Park - Overlee Knolls",2019,"wht_alone",1784.55289576907,"count"
"51013_va013cc_foxcroft_heights","civic association","Foxcroft Heights",2019,"wht_alone",228.246849828107,"count"
"51013_va013cc_madison_manor","civic association","Madison Manor",2019,"wht_alone",1406.99999999999,"count"
"51013_va013cc_dominion_hills","civic association","Dominion Hills",2019,"wht_alone",1444.29865598346,"count"
"51013_va013cc_boulevard_manor","civic association","Boulevard Manor",2019,"wht_alone",2056.63209782519,"count"
"51013_va013cc_radnor/ft.myer_heights","civic association","Radnor/Ft.Myer Heights",2019,"wht_alone",10209.5516521441,"count"
"51013_va013cc_glencarlyn","civic association","Glencarlyn",2019,"wht_alone",1401.17501611718,"count"
"51013_va013cc_arlington_forest","civic association","Arlington Forest",2019,"wht_alone",2237.38171475638,"count"
"51013_va013cc_ballston_virginia_square","civic association","Ballston - Virginia Square",2019,"wht_alone",10705.7169866051,"count"
"51013_va013cc_lyon_park","civic association","Lyon Park",2019,"wht_alone",4704.23417317557,"count"
"51013_va013cc_ashton_heights","civic association","Ashton Heights",2019,"wht_alone",5470.05910619259,"count"
"51013_va013cc_north_highlands","civic association","North Highlands",2019,"wht_alone",3055.6255322826,"count"
"51013_va013cc_lyon_village","civic association","Lyon Village",2019,"wht_alone",3181.68309723611,"count"
"51013_va013cc_arlington_mill","civic association","Arlington Mill",2019,"wht_alone",4151.7139840643,"count"
"51013_va013cc_north_rosslyn","civic association","North Rosslyn",2019,"wht_alone",2325.55339805825,"count"
"51013_va013cc_colonial_village","civic association","Colonial Village",2019,"wht_alone",2062.86666579893,"count"
"51013_va013cc_clarendon_courthouse","civic association","Clarendon - Courthouse",2019,"wht_alone",8022.08604124496,"count"
"51013_va013cc_buckingham","civic association","Buckingham",2019,"wht_alone",5227.53165797926,"count"
"51013_va013cc_barcroft","civic association","Barcroft",2019,"wht_alone",2363.37872504469,"count"
"51013_va013cc_forest_glen","civic association","Forest Glen",2019,"wht_alone",136.542031807854,"count"
"51013_va013cc_alcova_heights","civic association","Alcova Heights",2019,"wht_alone",1434.27143670001,"count"
"51013_va013cc_penrose","civic association","Penrose",2019,"wht_alone",4409.71004040853,"count"
"51013_va013cc_arlington_heights","civic association","Arlington Heights",2019,"wht_alone",2424.68536874068,"count"
"51013_va013cc_douglas_park","civic association","Douglas Park",2019,"wht_alone",10419.9739590906,"count"
"51013_va013cc_claremont","civic association","Claremont",2019,"wht_alone",1220.72564935066,"count"
"51013_va013cc_shirlington","civic association","Shirlington",2019,"wht_alone",6443.77761253697,"count"
"51013_va013cc_columbia_forest","civic association","Columbia Forest",2019,"wht_alone",3820.61484596145,"count"
"51013_va013cc_green_valley","civic association","Green Valley",2019,"wht_alone",2777.0256819416,"count"
"51013_va013cc_fairlington","civic association","Fairlington",2019,"wht_alone",3986,"count"
"51013_va013cc_columbia_heights","civic association","Columbia Heights",2019,"wht_alone",2975.1511024047,"count"
"51013_va013cc_arlington_view","civic association","Arlington View",2019,"wht_alone",523.899595134058,"count"
"51013_va013cc_aurora_highlands","civic association","Aurora Highlands",2019,"wht_alone",7173.40581900653,"count"
"51013_va013cc_crystal_city","civic association","Crystal City",2019,"wht_alone",4420.08490566038,"count"
"51013_va013cc_arlington_ridge","civic association","Arlington Ridge",2019,"wht_alone",4427.40787285647,"count"
"51013_va013cc_long_branch_creek","civic association","Long Branch Creek",2019,"wht_alone",4812.42781583026,"count"
