"geoid","region_type","region_name","year","measure","value","measure_type"
51510,"county","Alexandria City, Virginia",2021,"daycare_3sfca_capacity",1.31339200475022,"index"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.22929525635564,"index"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"daycare_cnt",209,"count"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"daycare_cnt",1236,"count"
51510,"county","Alexandria City, Virginia",2021,"daycare_cnt",9684,"count"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"daycare_cnt",157,"count"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.05061725453708,"index"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",174,"count"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13011385104397,"index"
51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.1967197750524,"index"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"daycare_cnt",133,"count"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.07893997261221,"index"
51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"daycare_cnt",132,"count"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"daycare_cnt",157,"count"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"daycare_cnt",896,"count"
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"daycare_cnt",75,"count"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"daycare_3sfca_capacity",1.19148867735916,"index"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19457299862979,"index"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.43522986711082,"index"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"daycare_cnt",678,"count"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"daycare_cnt",136,"count"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"daycare_cnt",392,"count"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17896095261233,"index"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19316010712565,"index"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.971724648734436,"index"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.10790885962633,"index"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_cnt",624,"count"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"daycare_cnt",500,"count"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.19316878015595,"index"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"daycare_cnt",431,"count"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.15486279684522,"index"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"daycare_cnt",79,"count"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.24292396558656,"index"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.33036059899902,"index"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.00271007487429,"index"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"daycare_cnt",111,"count"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.0726367024845,"index"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"daycare_cnt",217,"count"
51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.22246559604143,"index"
51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.985398732626975,"index"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"daycare_cnt",172,"count"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06534714689248,"index"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"daycare_cnt",234,"count"
51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.93318837999676,"index"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"daycare_cnt",42,"count"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"daycare_cnt",240,"count"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"daycare_cnt",390,"count"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",27,"count"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"daycare_cnt",815,"count"
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"daycare_cnt",194,"count"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.35976783805739,"index"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"daycare_cnt",364,"count"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.01469665317685,"index"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"daycare_cnt",212,"count"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"daycare_cnt",307,"count"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2021,"daycare_cnt",139,"count"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"daycare_cnt",398,"count"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"daycare_cnt",1816,"count"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"daycare_cnt",0,"count"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",0.883485286590785,"index"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.00508023989445,"index"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.11301790471399,"index"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.897956495681449,"index"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"daycare_cnt",87,"count"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"daycare_cnt",39,"count"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"daycare_cnt",34,"count"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",662,"count"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.14693581289857,"index"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.963806621060615,"index"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.21259339527037,"index"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2021,"daycare_cnt",105,"count"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.1344400559439,"index"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16921672849578,"index"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.22319875548102,"index"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"daycare_cnt",739,"count"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.15135900179346,"index"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"daycare_cnt",138,"count"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"daycare_cnt",198,"count"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_cnt",179,"count"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"daycare_cnt",140,"count"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"daycare_cnt",725,"count"
51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.30398684509106,"index"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"daycare_cnt",114,"count"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"daycare_cnt",207,"count"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"daycare_cnt",414,"count"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"daycare_cnt",34,"count"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"daycare_cnt",401,"count"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"daycare_cnt",303,"count"
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.17019097994459,"index"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.984376350903143,"index"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"daycare_cnt",492,"count"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"daycare_cnt",208,"count"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.01794558925739,"index"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"daycare_cnt",202,"count"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"daycare_cnt",138,"count"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16799923367492,"index"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18076094906568,"index"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.19578135903316,"index"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"daycare_cnt",160,"count"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.968457609948781,"index"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"daycare_cnt",279,"count"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"daycare_cnt",315,"count"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"daycare_cnt",166,"count"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"daycare_cnt",733,"count"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_cnt",764,"count"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"daycare_cnt",66,"count"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.03698220063465,"index"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_cnt",43,"count"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17480810251973,"index"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"daycare_cnt",409,"count"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.2039339291865,"index"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"daycare_cnt",173,"count"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20533862672629,"index"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"daycare_cnt",225,"count"
51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",171,"count"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"daycare_cnt",102,"count"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",205,"count"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.15846441627603,"index"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.16398925402577,"index"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.41083438218272,"index"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.30361015033772,"index"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.18092691487127,"index"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"daycare_cnt",185,"count"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"daycare_cnt",658,"count"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.04455250332083,"index"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_cnt",145,"count"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"daycare_cnt",523,"count"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19482466911492,"index"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"daycare_cnt",369,"count"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.920937929995023,"index"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17677197379176,"index"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.28980863242809,"index"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19970880727988,"index"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14550877843605,"index"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15044573304968,"index"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"daycare_cnt",139,"count"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"daycare_cnt",456,"count"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"daycare_cnt",377,"count"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19789353244403,"index"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.21546130250094,"index"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"daycare_cnt",262,"count"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"daycare_cnt",285,"count"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.22635485236918,"index"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"daycare_cnt",20,"count"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"daycare_cnt",147,"count"
51610,"county","Falls Church City, Virginia",2021,"daycare_3sfca_capacity",1.21250496004181,"index"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"daycare_cnt",155,"count"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13928542205619,"index"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.25020254800576,"index"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06077322580867,"index"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.07771488798984,"index"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"daycare_cnt",222,"count"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"daycare_cnt",191,"count"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18646922992538,"index"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"daycare_3sfca_capacity",1.13083061715297,"index"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",0.983565744890196,"index"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.37749603534673,"index"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.45547487120701,"index"
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2021,"daycare_cnt",671,"count"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20245617565124,"index"
51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.860389811408823,"index"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.29751758052707,"index"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.19906140678361,"index"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"daycare_cnt",115,"count"
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"daycare_cnt",246,"count"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.16005929860399,"index"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.30225295567088,"index"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"daycare_cnt",287,"count"
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"daycare_cnt",499,"count"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"daycare_cnt",77,"count"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20425826967387,"index"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"daycare_cnt",57,"count"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"daycare_cnt",509,"count"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",183,"count"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14689914592098,"index"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.971582376492662,"index"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.26613565363929,"index"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20018854835936,"index"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.09713134373882,"index"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.3893411833132,"index"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15120159096487,"index"
51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2021,"daycare_cnt",316,"count"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"daycare_cnt",531,"count"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2021,"daycare_cnt",164,"count"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"daycare_cnt",4,"count"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.819775004615643,"index"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"daycare_cnt",236,"count"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"daycare_cnt",67,"count"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.913880459024086,"index"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.054075075397,"index"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",257,"count"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20894860154608,"index"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"daycare_cnt",567,"count"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_cnt",698,"count"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.37055841418624,"index"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",127,"count"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.40927986276785,"index"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.23577824981164,"index"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"daycare_3sfca_capacity",1.04932595411274,"index"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"daycare_cnt",324,"count"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_cnt",496,"count"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"daycare_cnt",342,"count"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.38538740608365,"index"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.11620064629476,"index"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.22735246420761,"index"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.14789266432392,"index"
51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2021,"daycare_cnt",138,"count"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.28074164145051,"index"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"daycare_cnt",95,"count"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"daycare_cnt",510,"count"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.01323731271669,"index"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"daycare_cnt",45,"count"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"daycare_cnt",701,"count"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2021,"daycare_cnt",134,"count"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"daycare_cnt",280,"count"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"daycare_cnt",500,"count"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"daycare_cnt",155,"count"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"daycare_cnt",165,"count"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"daycare_cnt",176,"count"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",477,"count"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",52,"count"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"daycare_cnt",300,"count"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"daycare_cnt",54,"count"
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2021,"daycare_cnt",284,"count"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.20488995347026,"index"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"daycare_cnt",832,"count"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
51685,"county","Manassas Park City, Virginia",2021,"daycare_cnt",544,"count"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"daycare_cnt",249,"count"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"daycare_cnt",743,"count"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.29700099827652,"index"
51600,"county","Fairfax City, Virginia",2021,"daycare_3sfca_capacity",1.10978568390343,"index"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"daycare_cnt",348,"count"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_cnt",31,"count"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"daycare_cnt",502,"count"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"daycare_cnt",579,"count"
