"geoid","region_type","region_name","year","measure","value","measure_type"
51059481202,"tract","Census Tract 4812.02",2021,"prim_fca",0.0271536665854279,"index"
51059421101,"tract","Census Tract 4211.01",2021,"prim_fca",0.0284081591579952,"index"
51013100600,"tract","Census Tract 1006",2021,"prim_fca",0.0294654568311442,"index"
51510201400,"tract","Census Tract 2014",2021,"prim_fca",0.0319853359528456,"index"
51059482502,"tract","Census Tract 4825.02",2021,"prim_fca",0.0272832918067471,"index"
51107611005,"tract","Census Tract 6110.05",2021,"prim_fca",0.0112415419763976,"index"
51683910201,"tract","Census Tract 9102.01",2021,"prim_fca",0.00908568233154834,"index"
51059471402,"tract","Census Tract 4714.02",2021,"prim_fca",0.0278145205973753,"index"
51059421400,"tract","Census Tract 4214",2021,"prim_fca",0.021752482964169,"index"
51059422101,"tract","Census Tract 4221.01",2021,"prim_fca",0.0196228532432671,"index"
51059421701,"tract","Census Tract 4217.01",2021,"prim_fca",0.0206624144375576,"index"
51059452302,"tract","Census Tract 4523.02",2021,"prim_fca",0.0270509653505539,"index"
51013101402,"tract","Census Tract 1014.02",2021,"prim_fca",0.0285470875273266,"index"
51059421102,"tract","Census Tract 4211.02",2021,"prim_fca",0.0280472764100954,"index"
51059431002,"tract","Census Tract 4310.02",2021,"prim_fca",0.026528857406538,"index"
51059420600,"tract","Census Tract 4206",2021,"prim_fca",0.0226653304355494,"index"
51059450200,"tract","Census Tract 4502",2021,"prim_fca",0.0274601928942603,"index"
51059415401,"tract","Census Tract 4154.01",2021,"prim_fca",0.0219184192934184,"index"
51059440201,"tract","Census Tract 4402.01",2021,"prim_fca",0.026274596203578,"index"
51059482302,"tract","Census Tract 4823.02",2021,"prim_fca",0.0284429131666252,"index"
51059432300,"tract","Census Tract 4323",2021,"prim_fca",0.0256570010860099,"index"
51059432702,"tract","Census Tract 4327.02",2021,"prim_fca",0.0283132972133257,"index"
51510200701,"tract","Census Tract 2007.01",2021,"prim_fca",0.029740035292463,"index"
51510200103,"tract","Census Tract 2001.03",2021,"prim_fca",0.0279589398110647,"index"
51059432701,"tract","Census Tract 4327.01",2021,"prim_fca",0.0285205545889306,"index"
51059452400,"tract","Census Tract 4524",2021,"prim_fca",0.0268001955267378,"index"
51059415900,"tract","Census Tract 4159",2021,"prim_fca",0.0105802302058729,"index"
51059451200,"tract","Census Tract 4512",2021,"prim_fca",0.0290085449289248,"index"
51059440701,"tract","Census Tract 4407.01",2021,"prim_fca",0.0261658710555174,"index"
51013103200,"tract","Census Tract 1032",2021,"prim_fca",0.0295838456816383,"index"
51013102802,"tract","Census Tract 1028.02",2021,"prim_fca",0.0295504435017827,"index"
51059422301,"tract","Census Tract 4223.01",2021,"prim_fca",0.0283074514390922,"index"
51059470600,"tract","Census Tract 4706",2021,"prim_fca",0.0281572264309682,"index"
51059470800,"tract","Census Tract 4708",2021,"prim_fca",0.0283007284585734,"index"
51510200702,"tract","Census Tract 2007.02",2021,"prim_fca",0.0306853221895792,"index"
51059432600,"tract","Census Tract 4326",2021,"prim_fca",0.0273418571175425,"index"
51059481201,"tract","Census Tract 4812.01",2021,"prim_fca",0.0276092839790698,"index"
51059460900,"tract","Census Tract 4609",2021,"prim_fca",0.0276435340504592,"index"
51153901229,"tract","Census Tract 9012.29",2021,"prim_fca",0.00642384092521708,"index"
51059460701,"tract","Census Tract 4607.01",2021,"prim_fca",0.0271753788969222,"index"
51059451300,"tract","Census Tract 4513",2021,"prim_fca",0.02862535617846,"index"
51059421800,"tract","Census Tract 4218",2021,"prim_fca",0.0211769336006727,"index"
51059481102,"tract","Census Tract 4811.02",2021,"prim_fca",0.0280437616018689,"index"
51510200407,"tract","Census Tract 2004.07",2021,"prim_fca",0.0283600616301312,"index"
51107611013,"tract","Census Tract 6110.13",2021,"prim_fca",0.00776847536746189,"index"
51600300500,"tract","Census Tract 3005",2021,"prim_fca",0.0256379377633041,"index"
51059420201,"tract","Census Tract 4202.01",2021,"prim_fca",0.0282261261034235,"index"
51059490101,"tract","Census Tract 4901.01",2021,"prim_fca",0.0144995503765894,"index"
51059460702,"tract","Census Tract 4607.02",2021,"prim_fca",0.0265759888856349,"index"
51510200802,"tract","Census Tract 2008.02",2021,"prim_fca",0.0308719748812495,"index"
51013102302,"tract","Census Tract 1023.02",2021,"prim_fca",0.0287986809011178,"index"
51107611010,"tract","Census Tract 6110.10",2021,"prim_fca",0.00750656848759072,"index"
51107611802,"tract","Census Tract 6118.02",2021,"prim_fca",0.0100276534537329,"index"
51059480501,"tract","Census Tract 4805.01",2021,"prim_fca",0.0296449312116587,"index"
51683910202,"tract","Census Tract 9102.02",2021,"prim_fca",0.0092490888673413,"index"
