"geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"norm_dei",94.5734810326317,"index",NA
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2020,"norm_dei",67.7142661946871,"index",NA
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2020,"norm_dei",86.8162719768145,"index",NA
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"norm_dei",82.4367102379197,"index",NA
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"norm_dei",84.8018263231867,"index",NA
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"norm_dei",71.8451328703702,"index",NA
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2020,"norm_dei",71.2349781792106,"index",NA
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"norm_dei",85.4168126807015,"index",NA
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2020,"norm_dei",82.4562812312532,"index",NA
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2020,"norm_dei",82.0951329292532,"index",NA
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2020,"norm_dei",88.6036447848943,"index",NA
51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"norm_dei",83.1013490254324,"index",NA
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"norm_dei",82.5290165402068,"index",NA
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"norm_dei",95.6238470203519,"index",NA
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"norm_dei",70.9722590079709,"index",NA
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"norm_dei",83.9433351656793,"index",NA
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"norm_dei",88.034373533065,"index",NA
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"norm_dei",86.4655250783073,"index",NA
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2020,"norm_dei",81.9871810490599,"index",NA
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2020,"norm_dei",71.108277627086,"index",NA
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"norm_dei",86.9391035831932,"index",NA
51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2020,"norm_dei",85.6302486604057,"index",NA
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"norm_dei",83.6581031551764,"index",NA
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2020,"norm_dei",93.6586798101271,"index",NA
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2020,"norm_dei",89.3170262946594,"index",NA
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2020,"norm_dei",77.561366321622,"index",NA
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"norm_dei",84.5277244743863,"index",NA
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"norm_dei",88.6845887095765,"index",NA
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"norm_dei",77.6693412019073,"index",NA
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2020,"norm_dei",87.57486667285,"index",NA
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"norm_dei",82.1789044155813,"index",NA
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"norm_dei",83.7730247397269,"index",NA
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2020,"norm_dei",91.3536709737911,"index",NA
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"norm_dei",78.1863098774382,"index",NA
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"norm_dei",93.2072929562535,"index",NA
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"norm_dei",90.3045048426973,"index",NA
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"norm_dei",93.0158811261524,"index",NA
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"norm_dei",78.66361726253,"index",NA
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2020,"norm_dei",88.1942312689287,"index",NA
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2020,"norm_dei",80.2560004438669,"index",NA
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2020,"norm_dei",78.8868914924113,"index",NA
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"norm_dei",90.9614453714329,"index",NA
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"norm_dei",83.8066836765993,"index",NA
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"norm_dei",84.6382095760998,"index",NA
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"norm_dei",76.7636121386326,"index",NA
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2020,"norm_dei",71.3214529108017,"index",NA
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"norm_dei",83.4860193171302,"index",NA
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"norm_dei",87.7575730482077,"index",NA
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2020,"norm_dei",82.339404562778,"index",NA
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"norm_dei",71.5378878336379,"index",NA
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2020,"norm_dei",86.2941855023677,"index",NA
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2020,"norm_dei",86.8077958258854,"index",NA
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2020,"norm_dei",89.0808189309874,"index",NA
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"norm_dei",93.6592598758813,"index",NA
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"norm_dei",88.5386161757648,"index",NA
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2020,"norm_dei",72.2046814470801,"index",NA
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"norm_dei",92.8067226914898,"index",NA
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"norm_dei",96.1841802412009,"index",NA
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2020,"norm_dei",70.0403682987975,"index",NA
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"norm_dei",90.3382808666119,"index",NA
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2020,"norm_dei",93.7879422379362,"index",NA
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"norm_dei",83.8611530818936,"index",NA
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"norm_dei",94.4251581380307,"index",NA
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"norm_dei",92.7745385588186,"index",NA
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2020,"norm_dei",82.9141507700872,"index",NA
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"norm_dei",78.5877543216257,"index",NA
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"norm_dei",70.186096547036,"index",NA
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"norm_dei",95.3085881660389,"index",NA
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"norm_dei",93.177586329412,"index",NA
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"norm_dei",80.5453550173327,"index",NA
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2020,"norm_dei",83.7446742027026,"index",NA
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"norm_dei",63.6137849848878,"index",NA
51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"norm_dei",93.8739211336084,"index",NA
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2020,"norm_dei",81.3482864684321,"index",NA
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"norm_dei",96.471188736028,"index",NA
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"norm_dei",82.2059332907168,"index",NA
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2020,"norm_dei",91.7844072189518,"index",NA
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"norm_dei",93.2781819196037,"index",NA
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"norm_dei",92.8840394776713,"index",NA
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"norm_dei",87.1021781306509,"index",NA
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"norm_dei",88.5977971884033,"index",NA
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2020,"norm_dei",61.4735894437979,"index",NA
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"norm_dei",91.1019622333034,"index",NA
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2020,"norm_dei",90.3960496594824,"index",NA
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"norm_dei",88.3750426770706,"index",NA
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"norm_dei",90.1483927151363,"index",NA
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2020,"norm_dei",79.5419936146297,"index",NA
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"norm_dei",77.226516957049,"index",NA
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2020,"norm_dei",91.5779085123453,"index",NA
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2020,"norm_dei",92.0725192112965,"index",NA
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"norm_dei",89.1392150448593,"index",NA
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"norm_dei",71.1932930033606,"index",NA
