"","geoid","year","region_name","region_type","measure","value","measure_type","measure_units"
"527",51510200900,2020,"Census Tract 2009, Alexandria city, Virginia","tract","3sfca_capacity",2.974685044,"index",NA
"528",51510201000,2020,"Census Tract 2010, Alexandria city, Virginia","tract","3sfca_capacity",2.974685044,"index",NA
"529",51510201100,2020,"Census Tract 2011, Alexandria city, Virginia","tract","3sfca_capacity",1.228550327,"index",NA
"530",51510201202,2020,"Census Tract 2012.02, Alexandria city, Virginia","tract","3sfca_capacity",1.228550327,"index",NA
"531",51510201203,2020,"Census Tract 2012.03, Alexandria city, Virginia","tract","3sfca_capacity",1.228550327,"index",NA
"532",51510201204,2020,"Census Tract 2012.04, Alexandria city, Virginia","tract","3sfca_capacity",1.228550327,"index",NA
"533",51510201300,2020,"Census Tract 2013, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"534",51510201400,2020,"Census Tract 2014, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"535",51510201500,2020,"Census Tract 2015, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"536",51510201600,2020,"Census Tract 2016, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"537",51510201801,2020,"Census Tract 2018.01, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"538",51510201802,2020,"Census Tract 2018.02, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"539",51510201900,2020,"Census Tract 2019, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"540",51510202001,2020,"Census Tract 2020.01, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"541",51510202002,2020,"Census Tract 2020.02, Alexandria city, Virginia","tract","3sfca_capacity",2.197018062,"index",NA
"542",51600300100,2020,"Census Tract 3001, Fairfax city, Virginia","tract","3sfca_capacity",2.294162945,"index",NA
"543",51600300200,2020,"Census Tract 3002, Fairfax city, Virginia","tract","3sfca_capacity",2.294162945,"index",NA
"544",51600300300,2020,"Census Tract 3003, Fairfax city, Virginia","tract","3sfca_capacity",4.480473187,"index",NA
"545",51600300400,2020,"Census Tract 3004, Fairfax city, Virginia","tract","3sfca_capacity",2.294162945,"index",NA
"546",51600300500,2020,"Census Tract 3005, Fairfax city, Virginia","tract","3sfca_capacity",4.480473187,"index",NA
"547",51610500100,2020,"Census Tract 5001, Falls Church city, Virginia","tract","3sfca_capacity",2.294162945,"index",NA
"548",51610500200,2020,"Census Tract 5002, Falls Church city, Virginia","tract","3sfca_capacity",2.294162945,"index",NA
"549",51610500300,2020,"Census Tract 5003, Falls Church city, Virginia","tract","3sfca_capacity",2.294162945,"index",NA
"550",51683910100,2020,"Census Tract 9101, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"551",51683910201,2020,"Census Tract 9102.01, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"552",51683910202,2020,"Census Tract 9102.02, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"553",51683910301,2020,"Census Tract 9103.01, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"554",51683910302,2020,"Census Tract 9103.02, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"555",51683910401,2020,"Census Tract 9104.01, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"556",51683910402,2020,"Census Tract 9104.02, Manassas city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"557",51685920100,2020,"Census Tract 9201, Manassas Park city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"558",51685920200,2020,"Census Tract 9202, Manassas Park city, Virginia","tract","3sfca_capacity",0.136867676,"index",NA
"559",51013100100,2020,"Census Tract 1001, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"560",51013100200,2020,"Census Tract 1002, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"561",51013100300,2020,"Census Tract 1003, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"562",51013100400,2020,"Census Tract 1004, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"563",51013100500,2020,"Census Tract 1005, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"564",51013100600,2020,"Census Tract 1006, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"565",51013100700,2020,"Census Tract 1007, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"566",51013100800,2020,"Census Tract 1008, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"567",51013100900,2020,"Census Tract 1009, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"568",51013101000,2020,"Census Tract 1010, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"569",51013101100,2020,"Census Tract 1011, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"570",51013101200,2020,"Census Tract 1012, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"571",51013101300,2020,"Census Tract 1013, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"572",51013101401,2020,"Census Tract 1014.01, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"573",51013101402,2020,"Census Tract 1014.02, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"574",51013101403,2020,"Census Tract 1014.03, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"575",51013101404,2020,"Census Tract 1014.04, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"576",51013101500,2020,"Census Tract 1015, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"577",51013101601,2020,"Census Tract 1016.01, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"578",51013101602,2020,"Census Tract 1016.02, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"579",51013101603,2020,"Census Tract 1016.03, Arlington County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"580",51013101701,2020,"Census Tract 1017.01, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"581",51013101702,2020,"Census Tract 1017.02, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"582",51013101703,2020,"Census Tract 1017.03, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"583",51013101801,2020,"Census Tract 1018.01, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"584",51013101802,2020,"Census Tract 1018.02, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"585",51013101803,2020,"Census Tract 1018.03, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"586",51013101900,2020,"Census Tract 1019, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"587",51013102001,2020,"Census Tract 1020.01, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"588",51013102002,2020,"Census Tract 1020.02, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"589",51013102003,2020,"Census Tract 1020.03, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"590",51013102100,2020,"Census Tract 1021, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"591",51013102200,2020,"Census Tract 1022, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"592",51013102301,2020,"Census Tract 1023.01, Arlington County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"593",51013102302,2020,"Census Tract 1023.02, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"594",51013102400,2020,"Census Tract 1024, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"595",51013102500,2020,"Census Tract 1025, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"596",51013102600,2020,"Census Tract 1026, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"597",51013102701,2020,"Census Tract 1027.01, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"598",51013102702,2020,"Census Tract 1027.02, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"599",51013102801,2020,"Census Tract 1028.01, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"600",51013102802,2020,"Census Tract 1028.02, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"601",51013102901,2020,"Census Tract 1029.01, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"602",51013102902,2020,"Census Tract 1029.02, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"603",51013103000,2020,"Census Tract 1030, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"604",51013103100,2020,"Census Tract 1031, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"605",51013103200,2020,"Census Tract 1032, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"606",51013103300,2020,"Census Tract 1033, Arlington County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"607",51013103401,2020,"Census Tract 1034.01, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"608",51013103402,2020,"Census Tract 1034.02, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"609",51013103501,2020,"Census Tract 1035.01, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"610",51013103502,2020,"Census Tract 1035.02, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"611",51013103503,2020,"Census Tract 1035.03, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"612",51013103601,2020,"Census Tract 1036.01, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"613",51013103602,2020,"Census Tract 1036.02, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"614",51013103700,2020,"Census Tract 1037, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"615",51013103800,2020,"Census Tract 1038, Arlington County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"616",51059415100,2020,"Census Tract 4151, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"617",51059415200,2020,"Census Tract 4152, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"618",51059415300,2020,"Census Tract 4153, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"619",51059415401,2020,"Census Tract 4154.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"620",51059415402,2020,"Census Tract 4154.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"621",51059415500,2020,"Census Tract 4155, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"622",51059415600,2020,"Census Tract 4156, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"623",51059415700,2020,"Census Tract 4157, Fairfax County, Virginia","tract","2sfca30_capacity",0,"index",NA
"624",51059415800,2020,"Census Tract 4158, Fairfax County, Virginia","tract","2sfca30_capacity",0,"index",NA
"625",51059415900,2020,"Census Tract 4159, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"626",51059416000,2020,"Census Tract 4160, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"627",51059416100,2020,"Census Tract 4161, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"628",51059416200,2020,"Census Tract 4162, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"629",51059416300,2020,"Census Tract 4163, Fairfax County, Virginia","tract","2sfca30_capacity",0,"index",NA
"630",51059420100,2020,"Census Tract 4201, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"631",51059420201,2020,"Census Tract 4202.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"632",51059420202,2020,"Census Tract 4202.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"633",51059420203,2020,"Census Tract 4202.03, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"634",51059420300,2020,"Census Tract 4203, Fairfax County, Virginia","tract","2sfca30_capacity",0.00073174,"index",NA
"635",51059420400,2020,"Census Tract 4204, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"636",51059420501,2020,"Census Tract 4205.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"637",51059420502,2020,"Census Tract 4205.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"638",51059420503,2020,"Census Tract 4205.03, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"639",51059420600,2020,"Census Tract 4206, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"640",51059420700,2020,"Census Tract 4207, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"641",51059420800,2020,"Census Tract 4208, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"642",51059421001,2020,"Census Tract 4210.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"643",51059421002,2020,"Census Tract 4210.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"644",51059421101,2020,"Census Tract 4211.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"645",51059421102,2020,"Census Tract 4211.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"646",51059421103,2020,"Census Tract 4211.03, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"647",51059421200,2020,"Census Tract 4212, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"648",51059421300,2020,"Census Tract 4213, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"649",51059421400,2020,"Census Tract 4214, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"650",51059421500,2020,"Census Tract 4215, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"651",51059421600,2020,"Census Tract 4216, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"652",51059421701,2020,"Census Tract 4217.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"653",51059421702,2020,"Census Tract 4217.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"654",51059421800,2020,"Census Tract 4218, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"655",51059421900,2020,"Census Tract 4219, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"656",51059422000,2020,"Census Tract 4220, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"657",51059422101,2020,"Census Tract 4221.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"658",51059422102,2020,"Census Tract 4221.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"659",51059422201,2020,"Census Tract 4222.01, Fairfax County, Virginia","tract","2sfca30_capacity",0,"index",NA
"660",51059422202,2020,"Census Tract 4222.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"661",51059422301,2020,"Census Tract 4223.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"662",51059422302,2020,"Census Tract 4223.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"663",51059422401,2020,"Census Tract 4224.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"664",51059422402,2020,"Census Tract 4224.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"665",51059422403,2020,"Census Tract 4224.03, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"666",51059430101,2020,"Census Tract 4301.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"667",51059430102,2020,"Census Tract 4301.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"668",51059430201,2020,"Census Tract 4302.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"669",51059430202,2020,"Census Tract 4302.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"670",51059430203,2020,"Census Tract 4302.03, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"671",51059430400,2020,"Census Tract 4304, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"672",51059430500,2020,"Census Tract 4305, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"673",51059430600,2020,"Census Tract 4306, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"674",51059430700,2020,"Census Tract 4307, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"675",51059430801,2020,"Census Tract 4308.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"676",51059430802,2020,"Census Tract 4308.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"677",51059430901,2020,"Census Tract 4309.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"678",51059430902,2020,"Census Tract 4309.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"679",51059431001,2020,"Census Tract 4310.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"680",51059431002,2020,"Census Tract 4310.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"681",51059431300,2020,"Census Tract 4313, Fairfax County, Virginia","tract","2sfca30_capacity",0.002247864,"index",NA
"682",51059431400,2020,"Census Tract 4314, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"683",51059431500,2020,"Census Tract 4315, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"684",51059431600,2020,"Census Tract 4316, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"685",51059431801,2020,"Census Tract 4318.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"686",51059431802,2020,"Census Tract 4318.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"687",51059431900,2020,"Census Tract 4319, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"688",51059432000,2020,"Census Tract 4320, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"689",51059432100,2020,"Census Tract 4321, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"690",51059432201,2020,"Census Tract 4322.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"691",51059432202,2020,"Census Tract 4322.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"692",51059432300,2020,"Census Tract 4323, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"693",51059432401,2020,"Census Tract 4324.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"694",51059432402,2020,"Census Tract 4324.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002247864,"index",NA
"695",51059432500,2020,"Census Tract 4325, Fairfax County, Virginia","tract","2sfca30_capacity",0.002247864,"index",NA
"696",51059432600,2020,"Census Tract 4326, Fairfax County, Virginia","tract","2sfca30_capacity",0.002247864,"index",NA
"697",51059432701,2020,"Census Tract 4327.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"698",51059432702,2020,"Census Tract 4327.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"699",51059432800,2020,"Census Tract 4328, Fairfax County, Virginia","tract","2sfca30_capacity",0.00072725,"index",NA
"700",51059440100,2020,"Census Tract 4401, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"701",51059440201,2020,"Census Tract 4402.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"702",51059440202,2020,"Census Tract 4402.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"703",51059440300,2020,"Census Tract 4403, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"704",51059440501,2020,"Census Tract 4405.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"705",51059440502,2020,"Census Tract 4405.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"706",51059440600,2020,"Census Tract 4406, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"707",51059440701,2020,"Census Tract 4407.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"708",51059440702,2020,"Census Tract 4407.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"709",51059440800,2020,"Census Tract 4408, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"710",51059450100,2020,"Census Tract 4501, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"711",51059450200,2020,"Census Tract 4502, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"712",51059450300,2020,"Census Tract 4503, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"713",51059450400,2020,"Census Tract 4504, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"714",51059450500,2020,"Census Tract 4505, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"715",51059450601,2020,"Census Tract 4506.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"716",51059450602,2020,"Census Tract 4506.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"717",51059450701,2020,"Census Tract 4507.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"718",51059450702,2020,"Census Tract 4507.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"719",51059450800,2020,"Census Tract 4508, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"720",51059450900,2020,"Census Tract 4509, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"721",51059451000,2020,"Census Tract 4510, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"722",51059451100,2020,"Census Tract 4511, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"723",51059451200,2020,"Census Tract 4512, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"724",51059451300,2020,"Census Tract 4513, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"725",51059451400,2020,"Census Tract 4514, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"726",51059451501,2020,"Census Tract 4515.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"727",51059451502,2020,"Census Tract 4515.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"728",51059451601,2020,"Census Tract 4516.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"729",51059451602,2020,"Census Tract 4516.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"730",51059451800,2020,"Census Tract 4518, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"731",51059451900,2020,"Census Tract 4519, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"732",51059452000,2020,"Census Tract 4520, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"733",51059452101,2020,"Census Tract 4521.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"734",51059452102,2020,"Census Tract 4521.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"735",51059452200,2020,"Census Tract 4522, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"736",51059452301,2020,"Census Tract 4523.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"737",51059452302,2020,"Census Tract 4523.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"738",51059452400,2020,"Census Tract 4524, Fairfax County, Virginia","tract","2sfca30_capacity",0.003310172,"index",NA
"739",51059452501,2020,"Census Tract 4525.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"740",51059452502,2020,"Census Tract 4525.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"741",51059452600,2020,"Census Tract 4526, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"742",51059452700,2020,"Census Tract 4527, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"743",51059452801,2020,"Census Tract 4528.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"744",51059452802,2020,"Census Tract 4528.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002252354,"index",NA
"745",51059460100,2020,"Census Tract 4601, Fairfax County, Virginia","tract","2sfca30_capacity",0.000747658,"index",NA
"746",51059460200,2020,"Census Tract 4602, Fairfax County, Virginia","tract","2sfca30_capacity",0.000741127,"index",NA
"747",51059460300,2020,"Census Tract 4603, Fairfax County, Virginia","tract","2sfca30_capacity",0.002268272,"index",NA
"748",51059460400,2020,"Census Tract 4604, Fairfax County, Virginia","tract","2sfca30_capacity",0.002268272,"index",NA
"749",51059460501,2020,"Census Tract 4605.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002268272,"index",NA
"750",51059460502,2020,"Census Tract 4605.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002268272,"index",NA
"751",51059460600,2020,"Census Tract 4606, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"752",51059460701,2020,"Census Tract 4607.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"753",51059460702,2020,"Census Tract 4607.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"754",51059460800,2020,"Census Tract 4608, Fairfax County, Virginia","tract","2sfca30_capacity",0.002268272,"index",NA
"755",51059460900,2020,"Census Tract 4609, Fairfax County, Virginia","tract","2sfca30_capacity",0.002268272,"index",NA
"756",51059461000,2020,"Census Tract 4610, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"757",51059461100,2020,"Census Tract 4611, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"758",51059461201,2020,"Census Tract 4612.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"759",51059461202,2020,"Census Tract 4612.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"760",51059461500,2020,"Census Tract 4615, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"761",51059461601,2020,"Census Tract 4616.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
"762",51059461602,2020,"Census Tract 4616.02, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"763",51059461700,2020,"Census Tract 4617, Fairfax County, Virginia","tract","2sfca30_capacity",0.003319559,"index",NA
"764",51059461801,2020,"Census Tract 4618.01, Fairfax County, Virginia","tract","2sfca30_capacity",0.002261741,"index",NA
