geoid,measure,value,year,region_type,measure_type,region_name
240317045012,population,982,2021,block group,count,"Block Group 2, Census Tract 7045.01, Montgomery County, Maryland"
240317045013,population,929,2021,block group,count,"Block Group 3, Census Tract 7045.01, Montgomery County, Maryland"
240317045014,population,1018,2021,block group,count,"Block Group 4, Census Tract 7045.01, Montgomery County, Maryland"
240317045021,population,746,2021,block group,count,"Block Group 1, Census Tract 7045.02, Montgomery County, Maryland"
240317045022,population,1800,2021,block group,count,"Block Group 2, Census Tract 7045.02, Montgomery County, Maryland"
240317045031,population,1572,2021,block group,count,"Block Group 1, Census Tract 7045.03, Montgomery County, Maryland"
240317045032,population,2439,2021,block group,count,"Block Group 2, Census Tract 7045.03, Montgomery County, Maryland"
240317046001,population,876,2021,block group,count,"Block Group 1, Census Tract 7046, Montgomery County, Maryland"
240317046002,population,2033,2021,block group,count,"Block Group 2, Census Tract 7046, Montgomery County, Maryland"
240317046003,population,947,2021,block group,count,"Block Group 3, Census Tract 7046, Montgomery County, Maryland"
240317046004,population,1063,2021,block group,count,"Block Group 4, Census Tract 7046, Montgomery County, Maryland"
240317047001,population,618,2021,block group,count,"Block Group 1, Census Tract 7047, Montgomery County, Maryland"
240317047002,population,641,2021,block group,count,"Block Group 2, Census Tract 7047, Montgomery County, Maryland"
240317047003,population,1290,2021,block group,count,"Block Group 3, Census Tract 7047, Montgomery County, Maryland"
240317047004,population,863,2021,block group,count,"Block Group 4, Census Tract 7047, Montgomery County, Maryland"
240317048031,population,838,2021,block group,count,"Block Group 1, Census Tract 7048.03, Montgomery County, Maryland"
240317048032,population,1976,2021,block group,count,"Block Group 2, Census Tract 7048.03, Montgomery County, Maryland"
240317048033,population,1203,2021,block group,count,"Block Group 3, Census Tract 7048.03, Montgomery County, Maryland"
240317048041,population,1819,2021,block group,count,"Block Group 1, Census Tract 7048.04, Montgomery County, Maryland"
240317048051,population,1509,2021,block group,count,"Block Group 1, Census Tract 7048.05, Montgomery County, Maryland"
240317048052,population,645,2021,block group,count,"Block Group 2, Census Tract 7048.05, Montgomery County, Maryland"
240317048061,population,2237,2021,block group,count,"Block Group 1, Census Tract 7048.06, Montgomery County, Maryland"
240317048062,population,1462,2021,block group,count,"Block Group 2, Census Tract 7048.06, Montgomery County, Maryland"
240317050001,population,1459,2021,block group,count,"Block Group 1, Census Tract 7050, Montgomery County, Maryland"
240317050002,population,755,2021,block group,count,"Block Group 2, Census Tract 7050, Montgomery County, Maryland"
240317050003,population,926,2021,block group,count,"Block Group 3, Census Tract 7050, Montgomery County, Maryland"
240317050004,population,1550,2021,block group,count,"Block Group 4, Census Tract 7050, Montgomery County, Maryland"
240317051001,population,1684,2021,block group,count,"Block Group 1, Census Tract 7051, Montgomery County, Maryland"
240317051002,population,1993,2021,block group,count,"Block Group 2, Census Tract 7051, Montgomery County, Maryland"
240317051003,population,619,2021,block group,count,"Block Group 3, Census Tract 7051, Montgomery County, Maryland"
240317051004,population,837,2021,block group,count,"Block Group 4, Census Tract 7051, Montgomery County, Maryland"
240317052001,population,740,2021,block group,count,"Block Group 1, Census Tract 7052, Montgomery County, Maryland"
240317052002,population,1221,2021,block group,count,"Block Group 2, Census Tract 7052, Montgomery County, Maryland"
240317052003,population,1427,2021,block group,count,"Block Group 3, Census Tract 7052, Montgomery County, Maryland"
240317053001,population,695,2021,block group,count,"Block Group 1, Census Tract 7053, Montgomery County, Maryland"
240317053002,population,1191,2021,block group,count,"Block Group 2, Census Tract 7053, Montgomery County, Maryland"
240317054001,population,1239,2021,block group,count,"Block Group 1, Census Tract 7054, Montgomery County, Maryland"
240317054002,population,1734,2021,block group,count,"Block Group 2, Census Tract 7054, Montgomery County, Maryland"
240317055011,population,998,2021,block group,count,"Block Group 1, Census Tract 7055.01, Montgomery County, Maryland"
240317055012,population,1641,2021,block group,count,"Block Group 2, Census Tract 7055.01, Montgomery County, Maryland"
240317055021,population,1880,2021,block group,count,"Block Group 1, Census Tract 7055.02, Montgomery County, Maryland"
240317055022,population,830,2021,block group,count,"Block Group 2, Census Tract 7055.02, Montgomery County, Maryland"
240317055023,population,1231,2021,block group,count,"Block Group 3, Census Tract 7055.02, Montgomery County, Maryland"
240317056011,population,989,2021,block group,count,"Block Group 1, Census Tract 7056.01, Montgomery County, Maryland"
240317056012,population,1123,2021,block group,count,"Block Group 2, Census Tract 7056.01, Montgomery County, Maryland"
240317056013,population,650,2021,block group,count,"Block Group 3, Census Tract 7056.01, Montgomery County, Maryland"
240317056021,population,1428,2021,block group,count,"Block Group 1, Census Tract 7056.02, Montgomery County, Maryland"
240317056022,population,3198,2021,block group,count,"Block Group 2, Census Tract 7056.02, Montgomery County, Maryland"
240317057011,population,941,2021,block group,count,"Block Group 1, Census Tract 7057.01, Montgomery County, Maryland"
240317057012,population,969,2021,block group,count,"Block Group 2, Census Tract 7057.01, Montgomery County, Maryland"
240317057013,population,1809,2021,block group,count,"Block Group 3, Census Tract 7057.01, Montgomery County, Maryland"
240317057014,population,733,2021,block group,count,"Block Group 4, Census Tract 7057.01, Montgomery County, Maryland"
240317057021,population,1234,2021,block group,count,"Block Group 1, Census Tract 7057.02, Montgomery County, Maryland"
240317057022,population,1697,2021,block group,count,"Block Group 2, Census Tract 7057.02, Montgomery County, Maryland"
240317057023,population,1647,2021,block group,count,"Block Group 3, Census Tract 7057.02, Montgomery County, Maryland"
240317058001,population,3089,2021,block group,count,"Block Group 1, Census Tract 7058, Montgomery County, Maryland"
240317058002,population,2121,2021,block group,count,"Block Group 2, Census Tract 7058, Montgomery County, Maryland"
240317058003,population,1141,2021,block group,count,"Block Group 3, Census Tract 7058, Montgomery County, Maryland"
240317059011,population,1198,2021,block group,count,"Block Group 1, Census Tract 7059.01, Montgomery County, Maryland"
240317059012,population,1814,2021,block group,count,"Block Group 2, Census Tract 7059.01, Montgomery County, Maryland"
240317059013,population,1461,2021,block group,count,"Block Group 3, Census Tract 7059.01, Montgomery County, Maryland"
240317059021,population,1910,2021,block group,count,"Block Group 1, Census Tract 7059.02, Montgomery County, Maryland"
240317059022,population,1082,2021,block group,count,"Block Group 2, Census Tract 7059.02, Montgomery County, Maryland"
240317059023,population,1277,2021,block group,count,"Block Group 3, Census Tract 7059.02, Montgomery County, Maryland"
240317059031,population,2157,2021,block group,count,"Block Group 1, Census Tract 7059.03, Montgomery County, Maryland"
240317059032,population,1331,2021,block group,count,"Block Group 2, Census Tract 7059.03, Montgomery County, Maryland"
240317059033,population,1013,2021,block group,count,"Block Group 3, Census Tract 7059.03, Montgomery County, Maryland"
240317060051,population,1437,2021,block group,count,"Block Group 1, Census Tract 7060.05, Montgomery County, Maryland"
240317060052,population,1079,2021,block group,count,"Block Group 2, Census Tract 7060.05, Montgomery County, Maryland"
240317060053,population,1930,2021,block group,count,"Block Group 3, Census Tract 7060.05, Montgomery County, Maryland"
240317060071,population,1583,2021,block group,count,"Block Group 1, Census Tract 7060.07, Montgomery County, Maryland"
240317060072,population,2930,2021,block group,count,"Block Group 2, Census Tract 7060.07, Montgomery County, Maryland"
240317060073,population,2458,2021,block group,count,"Block Group 3, Census Tract 7060.07, Montgomery County, Maryland"
240317060081,population,1849,2021,block group,count,"Block Group 1, Census Tract 7060.08, Montgomery County, Maryland"
240317060082,population,862,2021,block group,count,"Block Group 2, Census Tract 7060.08, Montgomery County, Maryland"
240317060083,population,2594,2021,block group,count,"Block Group 3, Census Tract 7060.08, Montgomery County, Maryland"
240317060091,population,2409,2021,block group,count,"Block Group 1, Census Tract 7060.09, Montgomery County, Maryland"
240317060092,population,1725,2021,block group,count,"Block Group 2, Census Tract 7060.09, Montgomery County, Maryland"
240317060093,population,1456,2021,block group,count,"Block Group 3, Census Tract 7060.09, Montgomery County, Maryland"
240317060101,population,1903,2021,block group,count,"Block Group 1, Census Tract 7060.10, Montgomery County, Maryland"
240317060102,population,1084,2021,block group,count,"Block Group 2, Census Tract 7060.10, Montgomery County, Maryland"
240317060111,population,2010,2021,block group,count,"Block Group 1, Census Tract 7060.11, Montgomery County, Maryland"
240317060112,population,1419,2021,block group,count,"Block Group 2, Census Tract 7060.11, Montgomery County, Maryland"
240317060113,population,2020,2021,block group,count,"Block Group 3, Census Tract 7060.11, Montgomery County, Maryland"
240317060121,population,892,2021,block group,count,"Block Group 1, Census Tract 7060.12, Montgomery County, Maryland"
240317060122,population,1335,2021,block group,count,"Block Group 2, Census Tract 7060.12, Montgomery County, Maryland"
240317060123,population,1032,2021,block group,count,"Block Group 3, Census Tract 7060.12, Montgomery County, Maryland"
240317060131,population,1411,2021,block group,count,"Block Group 1, Census Tract 7060.13, Montgomery County, Maryland"
240317060132,population,1478,2021,block group,count,"Block Group 2, Census Tract 7060.13, Montgomery County, Maryland"
240338001021,population,918,2021,block group,count,"Block Group 1, Census Tract 8001.02, Prince George's County, Maryland"
240338001022,population,1097,2021,block group,count,"Block Group 2, Census Tract 8001.02, Prince George's County, Maryland"
240338001023,population,526,2021,block group,count,"Block Group 3, Census Tract 8001.02, Prince George's County, Maryland"
240338001031,population,976,2021,block group,count,"Block Group 1, Census Tract 8001.03, Prince George's County, Maryland"
240338001032,population,1433,2021,block group,count,"Block Group 2, Census Tract 8001.03, Prince George's County, Maryland"
240338001051,population,572,2021,block group,count,"Block Group 1, Census Tract 8001.05, Prince George's County, Maryland"
240338001052,population,1392,2021,block group,count,"Block Group 2, Census Tract 8001.05, Prince George's County, Maryland"
240338001053,population,1945,2021,block group,count,"Block Group 3, Census Tract 8001.05, Prince George's County, Maryland"
240338001061,population,1279,2021,block group,count,"Block Group 1, Census Tract 8001.06, Prince George's County, Maryland"
240338001062,population,1369,2021,block group,count,"Block Group 2, Census Tract 8001.06, Prince George's County, Maryland"
240338001081,population,2607,2021,block group,count,"Block Group 1, Census Tract 8001.08, Prince George's County, Maryland"
240338001082,population,766,2021,block group,count,"Block Group 2, Census Tract 8001.08, Prince George's County, Maryland"
240338001091,population,1489,2021,block group,count,"Block Group 1, Census Tract 8001.09, Prince George's County, Maryland"
240338001092,population,1302,2021,block group,count,"Block Group 2, Census Tract 8001.09, Prince George's County, Maryland"
240338001093,population,929,2021,block group,count,"Block Group 3, Census Tract 8001.09, Prince George's County, Maryland"
240338002031,population,2233,2021,block group,count,"Block Group 1, Census Tract 8002.03, Prince George's County, Maryland"
240338002032,population,2422,2021,block group,count,"Block Group 2, Census Tract 8002.03, Prince George's County, Maryland"
240338002061,population,1536,2021,block group,count,"Block Group 1, Census Tract 8002.06, Prince George's County, Maryland"
240338002062,population,2597,2021,block group,count,"Block Group 2, Census Tract 8002.06, Prince George's County, Maryland"
240338002081,population,2680,2021,block group,count,"Block Group 1, Census Tract 8002.08, Prince George's County, Maryland"
240338002082,population,4063,2021,block group,count,"Block Group 2, Census Tract 8002.08, Prince George's County, Maryland"
240338002083,population,2092,2021,block group,count,"Block Group 3, Census Tract 8002.08, Prince George's County, Maryland"
240338002091,population,2734,2021,block group,count,"Block Group 1, Census Tract 8002.09, Prince George's County, Maryland"
240338002092,population,1670,2021,block group,count,"Block Group 2, Census Tract 8002.09, Prince George's County, Maryland"
240338002101,population,1087,2021,block group,count,"Block Group 1, Census Tract 8002.10, Prince George's County, Maryland"
240338002102,population,2106,2021,block group,count,"Block Group 2, Census Tract 8002.10, Prince George's County, Maryland"
240338002111,population,1043,2021,block group,count,"Block Group 1, Census Tract 8002.11, Prince George's County, Maryland"
240338002112,population,2394,2021,block group,count,"Block Group 2, Census Tract 8002.11, Prince George's County, Maryland"
240338002121,population,3538,2021,block group,count,"Block Group 1, Census Tract 8002.12, Prince George's County, Maryland"
240338002122,population,1393,2021,block group,count,"Block Group 2, Census Tract 8002.12, Prince George's County, Maryland"
240338002131,population,553,2021,block group,count,"Block Group 1, Census Tract 8002.13, Prince George's County, Maryland"
240338002132,population,1407,2021,block group,count,"Block Group 2, Census Tract 8002.13, Prince George's County, Maryland"
240338002133,population,2483,2021,block group,count,"Block Group 3, Census Tract 8002.13, Prince George's County, Maryland"
240338002141,population,651,2021,block group,count,"Block Group 1, Census Tract 8002.14, Prince George's County, Maryland"
240338002142,population,2249,2021,block group,count,"Block Group 2, Census Tract 8002.14, Prince George's County, Maryland"
240338002151,population,1077,2021,block group,count,"Block Group 1, Census Tract 8002.15, Prince George's County, Maryland"
240338002152,population,1656,2021,block group,count,"Block Group 2, Census Tract 8002.15, Prince George's County, Maryland"
240338004011,population,1183,2021,block group,count,"Block Group 1, Census Tract 8004.01, Prince George's County, Maryland"
240338004012,population,1440,2021,block group,count,"Block Group 2, Census Tract 8004.01, Prince George's County, Maryland"
240338004021,population,553,2021,block group,count,"Block Group 1, Census Tract 8004.02, Prince George's County, Maryland"
240338004022,population,1844,2021,block group,count,"Block Group 2, Census Tract 8004.02, Prince George's County, Maryland"
240338004023,population,1644,2021,block group,count,"Block Group 3, Census Tract 8004.02, Prince George's County, Maryland"
240338004024,population,1073,2021,block group,count,"Block Group 4, Census Tract 8004.02, Prince George's County, Maryland"
240338004031,population,2508,2021,block group,count,"Block Group 1, Census Tract 8004.03, Prince George's County, Maryland"
240338004032,population,1265,2021,block group,count,"Block Group 2, Census Tract 8004.03, Prince George's County, Maryland"
240338004081,population,2878,2021,block group,count,"Block Group 1, Census Tract 8004.08, Prince George's County, Maryland"
240338004082,population,1885,2021,block group,count,"Block Group 2, Census Tract 8004.08, Prince George's County, Maryland"
240338004083,population,2222,2021,block group,count,"Block Group 3, Census Tract 8004.08, Prince George's County, Maryland"
240338004091,population,2020,2021,block group,count,"Block Group 1, Census Tract 8004.09, Prince George's County, Maryland"
240338004092,population,1890,2021,block group,count,"Block Group 2, Census Tract 8004.09, Prince George's County, Maryland"
240338004093,population,1927,2021,block group,count,"Block Group 3, Census Tract 8004.09, Prince George's County, Maryland"
240338004101,population,1457,2021,block group,count,"Block Group 1, Census Tract 8004.10, Prince George's County, Maryland"
240338004102,population,3102,2021,block group,count,"Block Group 2, Census Tract 8004.10, Prince George's County, Maryland"
240338004103,population,2518,2021,block group,count,"Block Group 3, Census Tract 8004.10, Prince George's County, Maryland"
240338004111,population,2393,2021,block group,count,"Block Group 1, Census Tract 8004.11, Prince George's County, Maryland"
240338004112,population,1602,2021,block group,count,"Block Group 2, Census Tract 8004.11, Prince George's County, Maryland"
240338004121,population,1198,2021,block group,count,"Block Group 1, Census Tract 8004.12, Prince George's County, Maryland"
240338004122,population,2466,2021,block group,count,"Block Group 2, Census Tract 8004.12, Prince George's County, Maryland"
240338004131,population,1829,2021,block group,count,"Block Group 1, Census Tract 8004.13, Prince George's County, Maryland"
240338004132,population,2390,2021,block group,count,"Block Group 2, Census Tract 8004.13, Prince George's County, Maryland"
240338005041,population,2380,2021,block group,count,"Block Group 1, Census Tract 8005.04, Prince George's County, Maryland"
240338005042,population,1412,2021,block group,count,"Block Group 2, Census Tract 8005.04, Prince George's County, Maryland"
240338005043,population,1112,2021,block group,count,"Block Group 3, Census Tract 8005.04, Prince George's County, Maryland"
240338005051,population,1105,2021,block group,count,"Block Group 1, Census Tract 8005.05, Prince George's County, Maryland"
240338005052,population,1377,2021,block group,count,"Block Group 2, Census Tract 8005.05, Prince George's County, Maryland"
240338005071,population,2045,2021,block group,count,"Block Group 1, Census Tract 8005.07, Prince George's County, Maryland"
240338005072,population,1180,2021,block group,count,"Block Group 2, Census Tract 8005.07, Prince George's County, Maryland"
240338005091,population,1536,2021,block group,count,"Block Group 1, Census Tract 8005.09, Prince George's County, Maryland"
240338005092,population,4218,2021,block group,count,"Block Group 2, Census Tract 8005.09, Prince George's County, Maryland"
240338005093,population,2871,2021,block group,count,"Block Group 3, Census Tract 8005.09, Prince George's County, Maryland"
240338005094,population,1485,2021,block group,count,"Block Group 4, Census Tract 8005.09, Prince George's County, Maryland"
240338005111,population,1560,2021,block group,count,"Block Group 1, Census Tract 8005.11, Prince George's County, Maryland"
240338005112,population,900,2021,block group,count,"Block Group 2, Census Tract 8005.11, Prince George's County, Maryland"
240338005113,population,1191,2021,block group,count,"Block Group 3, Census Tract 8005.11, Prince George's County, Maryland"
240338005114,population,1485,2021,block group,count,"Block Group 4, Census Tract 8005.11, Prince George's County, Maryland"
240338005131,population,805,2021,block group,count,"Block Group 1, Census Tract 8005.13, Prince George's County, Maryland"
240338005132,population,1479,2021,block group,count,"Block Group 2, Census Tract 8005.13, Prince George's County, Maryland"
240338005133,population,2613,2021,block group,count,"Block Group 3, Census Tract 8005.13, Prince George's County, Maryland"
240338005134,population,1422,2021,block group,count,"Block Group 4, Census Tract 8005.13, Prince George's County, Maryland"
240338005141,population,6015,2021,block group,count,"Block Group 1, Census Tract 8005.14, Prince George's County, Maryland"
240338005151,population,2144,2021,block group,count,"Block Group 1, Census Tract 8005.15, Prince George's County, Maryland"
240338005152,population,1384,2021,block group,count,"Block Group 2, Census Tract 8005.15, Prince George's County, Maryland"
240338005153,population,1072,2021,block group,count,"Block Group 3, Census Tract 8005.15, Prince George's County, Maryland"
240338005161,population,953,2021,block group,count,"Block Group 1, Census Tract 8005.16, Prince George's County, Maryland"
240338005162,population,2979,2021,block group,count,"Block Group 2, Census Tract 8005.16, Prince George's County, Maryland"
240338005171,population,3108,2021,block group,count,"Block Group 1, Census Tract 8005.17, Prince George's County, Maryland"
240338005172,population,2621,2021,block group,count,"Block Group 2, Census Tract 8005.17, Prince George's County, Maryland"
240338005181,population,1154,2021,block group,count,"Block Group 1, Census Tract 8005.18, Prince George's County, Maryland"
240338005182,population,1500,2021,block group,count,"Block Group 2, Census Tract 8005.18, Prince George's County, Maryland"
240338005183,population,1238,2021,block group,count,"Block Group 3, Census Tract 8005.18, Prince George's County, Maryland"
240338005191,population,2120,2021,block group,count,"Block Group 1, Census Tract 8005.19, Prince George's County, Maryland"
240338005192,population,1072,2021,block group,count,"Block Group 2, Census Tract 8005.19, Prince George's County, Maryland"
240338005193,population,1069,2021,block group,count,"Block Group 3, Census Tract 8005.19, Prince George's County, Maryland"
240338005201,population,2055,2021,block group,count,"Block Group 1, Census Tract 8005.20, Prince George's County, Maryland"
240338006011,population,1853,2021,block group,count,"Block Group 1, Census Tract 8006.01, Prince George's County, Maryland"
240338006041,population,1615,2021,block group,count,"Block Group 1, Census Tract 8006.04, Prince George's County, Maryland"
240338006051,population,1239,2021,block group,count,"Block Group 1, Census Tract 8006.05, Prince George's County, Maryland"
240338006052,population,3562,2021,block group,count,"Block Group 2, Census Tract 8006.05, Prince George's County, Maryland"
240338006061,population,1671,2021,block group,count,"Block Group 1, Census Tract 8006.06, Prince George's County, Maryland"
240338006062,population,2404,2021,block group,count,"Block Group 2, Census Tract 8006.06, Prince George's County, Maryland"
240338006063,population,833,2021,block group,count,"Block Group 3, Census Tract 8006.06, Prince George's County, Maryland"
240338006071,population,2687,2021,block group,count,"Block Group 1, Census Tract 8006.07, Prince George's County, Maryland"
240338006072,population,1275,2021,block group,count,"Block Group 2, Census Tract 8006.07, Prince George's County, Maryland"
240338006073,population,2000,2021,block group,count,"Block Group 3, Census Tract 8006.07, Prince George's County, Maryland"
240338006081,population,1902,2021,block group,count,"Block Group 1, Census Tract 8006.08, Prince George's County, Maryland"
240338006082,population,4476,2021,block group,count,"Block Group 2, Census Tract 8006.08, Prince George's County, Maryland"
240338007011,population,5606,2021,block group,count,"Block Group 1, Census Tract 8007.01, Prince George's County, Maryland"
240338007012,population,1901,2021,block group,count,"Block Group 2, Census Tract 8007.01, Prince George's County, Maryland"
240338007041,population,1629,2021,block group,count,"Block Group 1, Census Tract 8007.04, Prince George's County, Maryland"
240338007042,population,1263,2021,block group,count,"Block Group 2, Census Tract 8007.04, Prince George's County, Maryland"
240338007043,population,2070,2021,block group,count,"Block Group 3, Census Tract 8007.04, Prince George's County, Maryland"
240338007051,population,1391,2021,block group,count,"Block Group 1, Census Tract 8007.05, Prince George's County, Maryland"
240338007052,population,2744,2021,block group,count,"Block Group 2, Census Tract 8007.05, Prince George's County, Maryland"
240338007061,population,3829,2021,block group,count,"Block Group 1, Census Tract 8007.06, Prince George's County, Maryland"
240338007071,population,3236,2021,block group,count,"Block Group 1, Census Tract 8007.07, Prince George's County, Maryland"
240338008001,population,1409,2021,block group,count,"Block Group 1, Census Tract 8008, Prince George's County, Maryland"
240338008002,population,1034,2021,block group,count,"Block Group 2, Census Tract 8008, Prince George's County, Maryland"
240338008003,population,638,2021,block group,count,"Block Group 3, Census Tract 8008, Prince George's County, Maryland"
240338009001,population,822,2021,block group,count,"Block Group 1, Census Tract 8009, Prince George's County, Maryland"
240338009002,population,695,2021,block group,count,"Block Group 2, Census Tract 8009, Prince George's County, Maryland"
240338010031,population,4280,2021,block group,count,"Block Group 1, Census Tract 8010.03, Prince George's County, Maryland"
240338010032,population,1263,2021,block group,count,"Block Group 2, Census Tract 8010.03, Prince George's County, Maryland"
240338010041,population,851,2021,block group,count,"Block Group 1, Census Tract 8010.04, Prince George's County, Maryland"
240338010042,population,4080,2021,block group,count,"Block Group 2, Census Tract 8010.04, Prince George's County, Maryland"
240338010051,population,2205,2021,block group,count,"Block Group 1, Census Tract 8010.05, Prince George's County, Maryland"
240338010052,population,1938,2021,block group,count,"Block Group 2, Census Tract 8010.05, Prince George's County, Maryland"
240338010061,population,1260,2021,block group,count,"Block Group 1, Census Tract 8010.06, Prince George's County, Maryland"
240338010062,population,2579,2021,block group,count,"Block Group 2, Census Tract 8010.06, Prince George's County, Maryland"
240338011043,population,3079,2021,block group,count,"Block Group 3, Census Tract 8011.04, Prince George's County, Maryland"
240338012071,population,1411,2021,block group,count,"Block Group 1, Census Tract 8012.07, Prince George's County, Maryland"
240338012072,population,2874,2021,block group,count,"Block Group 2, Census Tract 8012.07, Prince George's County, Maryland"
240338012081,population,2153,2021,block group,count,"Block Group 1, Census Tract 8012.08, Prince George's County, Maryland"
240338012082,population,2591,2021,block group,count,"Block Group 2, Census Tract 8012.08, Prince George's County, Maryland"
240338012091,population,2971,2021,block group,count,"Block Group 1, Census Tract 8012.09, Prince George's County, Maryland"
240338012092,population,1727,2021,block group,count,"Block Group 2, Census Tract 8012.09, Prince George's County, Maryland"
240338012101,population,2361,2021,block group,count,"Block Group 1, Census Tract 8012.10, Prince George's County, Maryland"
240338012102,population,1725,2021,block group,count,"Block Group 2, Census Tract 8012.10, Prince George's County, Maryland"
240338012111,population,1380,2021,block group,count,"Block Group 1, Census Tract 8012.11, Prince George's County, Maryland"
240338012112,population,1894,2021,block group,count,"Block Group 2, Census Tract 8012.11, Prince George's County, Maryland"
240338012121,population,1353,2021,block group,count,"Block Group 1, Census Tract 8012.12, Prince George's County, Maryland"
240338012122,population,1925,2021,block group,count,"Block Group 2, Census Tract 8012.12, Prince George's County, Maryland"
240338012131,population,1025,2021,block group,count,"Block Group 1, Census Tract 8012.13, Prince George's County, Maryland"
240338012132,population,2511,2021,block group,count,"Block Group 2, Census Tract 8012.13, Prince George's County, Maryland"
240338012141,population,1373,2021,block group,count,"Block Group 1, Census Tract 8012.14, Prince George's County, Maryland"
240338012142,population,3050,2021,block group,count,"Block Group 2, Census Tract 8012.14, Prince George's County, Maryland"
240338012151,population,2635,2021,block group,count,"Block Group 1, Census Tract 8012.15, Prince George's County, Maryland"
240338012161,population,1496,2021,block group,count,"Block Group 1, Census Tract 8012.16, Prince George's County, Maryland"
240338012162,population,699,2021,block group,count,"Block Group 2, Census Tract 8012.16, Prince George's County, Maryland"
240338012163,population,1575,2021,block group,count,"Block Group 3, Census Tract 8012.16, Prince George's County, Maryland"
240338012171,population,986,2021,block group,count,"Block Group 1, Census Tract 8012.17, Prince George's County, Maryland"
240338012172,population,3000,2021,block group,count,"Block Group 2, Census Tract 8012.17, Prince George's County, Maryland"
240338013021,population,1534,2021,block group,count,"Block Group 1, Census Tract 8013.02, Prince George's County, Maryland"
240338013022,population,1104,2021,block group,count,"Block Group 2, Census Tract 8013.02, Prince George's County, Maryland"
240338013051,population,3541,2021,block group,count,"Block Group 1, Census Tract 8013.05, Prince George's County, Maryland"
240338013052,population,2359,2021,block group,count,"Block Group 2, Census Tract 8013.05, Prince George's County, Maryland"
240338013053,population,523,2021,block group,count,"Block Group 3, Census Tract 8013.05, Prince George's County, Maryland"
240338013071,population,2322,2021,block group,count,"Block Group 1, Census Tract 8013.07, Prince George's County, Maryland"
240338013072,population,1587,2021,block group,count,"Block Group 2, Census Tract 8013.07, Prince George's County, Maryland"
240338013081,population,1468,2021,block group,count,"Block Group 1, Census Tract 8013.08, Prince George's County, Maryland"
240338013082,population,2275,2021,block group,count,"Block Group 2, Census Tract 8013.08, Prince George's County, Maryland"
240338013091,population,1464,2021,block group,count,"Block Group 1, Census Tract 8013.09, Prince George's County, Maryland"
240338013092,population,2003,2021,block group,count,"Block Group 2, Census Tract 8013.09, Prince George's County, Maryland"
240338013101,population,3781,2021,block group,count,"Block Group 1, Census Tract 8013.10, Prince George's County, Maryland"
240338013102,population,2413,2021,block group,count,"Block Group 2, Census Tract 8013.10, Prince George's County, Maryland"
240338013111,population,2442,2021,block group,count,"Block Group 1, Census Tract 8013.11, Prince George's County, Maryland"
240338013112,population,1959,2021,block group,count,"Block Group 2, Census Tract 8013.11, Prince George's County, Maryland"
240338013113,population,2672,2021,block group,count,"Block Group 3, Census Tract 8013.11, Prince George's County, Maryland"
240338013121,population,1020,2021,block group,count,"Block Group 1, Census Tract 8013.12, Prince George's County, Maryland"
240338013122,population,3211,2021,block group,count,"Block Group 2, Census Tract 8013.12, Prince George's County, Maryland"
240338013131,population,1271,2021,block group,count,"Block Group 1, Census Tract 8013.13, Prince George's County, Maryland"
240338013132,population,1893,2021,block group,count,"Block Group 2, Census Tract 8013.13, Prince George's County, Maryland"
240338014041,population,1168,2021,block group,count,"Block Group 1, Census Tract 8014.04, Prince George's County, Maryland"
240338014042,population,1296,2021,block group,count,"Block Group 2, Census Tract 8014.04, Prince George's County, Maryland"
240338014043,population,2705,2021,block group,count,"Block Group 3, Census Tract 8014.04, Prince George's County, Maryland"
240338014051,population,2353,2021,block group,count,"Block Group 1, Census Tract 8014.05, Prince George's County, Maryland"
240338014052,population,1783,2021,block group,count,"Block Group 2, Census Tract 8014.05, Prince George's County, Maryland"
240338014061,population,416,2021,block group,count,"Block Group 1, Census Tract 8014.06, Prince George's County, Maryland"
240338014062,population,2710,2021,block group,count,"Block Group 2, Census Tract 8014.06, Prince George's County, Maryland"
240338014071,population,1780,2021,block group,count,"Block Group 1, Census Tract 8014.07, Prince George's County, Maryland"
240338014072,population,2486,2021,block group,count,"Block Group 2, Census Tract 8014.07, Prince George's County, Maryland"
240338014073,population,851,2021,block group,count,"Block Group 3, Census Tract 8014.07, Prince George's County, Maryland"
240338014074,population,1457,2021,block group,count,"Block Group 4, Census Tract 8014.07, Prince George's County, Maryland"
240338014081,population,1889,2021,block group,count,"Block Group 1, Census Tract 8014.08, Prince George's County, Maryland"
240338014082,population,1357,2021,block group,count,"Block Group 2, Census Tract 8014.08, Prince George's County, Maryland"
240338014091,population,1848,2021,block group,count,"Block Group 1, Census Tract 8014.09, Prince George's County, Maryland"
240338014092,population,1273,2021,block group,count,"Block Group 2, Census Tract 8014.09, Prince George's County, Maryland"
240338014101,population,1509,2021,block group,count,"Block Group 1, Census Tract 8014.10, Prince George's County, Maryland"
240338014102,population,1778,2021,block group,count,"Block Group 2, Census Tract 8014.10, Prince George's County, Maryland"
240338014111,population,1382,2021,block group,count,"Block Group 1, Census Tract 8014.11, Prince George's County, Maryland"
240338014112,population,2306,2021,block group,count,"Block Group 2, Census Tract 8014.11, Prince George's County, Maryland"
240338015001,population,1469,2021,block group,count,"Block Group 1, Census Tract 8015, Prince George's County, Maryland"
240338015002,population,1134,2021,block group,count,"Block Group 2, Census Tract 8015, Prince George's County, Maryland"
