geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51013_ca_01,neighborhood,Williamsburg,2021,barley_idx,0.349305778558312,index,NA
51013_ca_02,neighborhood,Old Dominion,2021,barley_idx,0.76398457112847,index,NA
51013_ca_03,neighborhood,Maywood,2021,barley_idx,1.01958197956634,index,NA
51013_ca_04,neighborhood,Lyon Park,2021,barley_idx,0.777346583288269,index,NA
51013_ca_05,neighborhood,Dominion Hills,2021,barley_idx,0.38561981402457,index,NA
51013_ca_06,neighborhood,Alcova Heights,2021,barley_idx,1.08120212807188,index,NA
51013_ca_07,neighborhood,Columbia Heights,2021,barley_idx,0.708323487483234,index,NA
51013_ca_23,neighborhood,Arlington View,2021,barley_idx,0.652104140887192,index,NA
51013_ca_08,neighborhood,Leeway Overlee,2021,barley_idx,0.771713592812673,index,NA
51013_ca_09,neighborhood,Clarendon - Courthouse,2021,barley_idx,0.91606342730139,index,NA
51013_ca_10,neighborhood,Bluemont,2021,barley_idx,1.66746202833775,index,NA
51013_ca_11,neighborhood,Madison Manor,2021,barley_idx,0.311211033595913,index,NA
51013_ca_12,neighborhood,Arlington Heights,2021,barley_idx,0.635342347896705,index,NA
51013_ca_13,neighborhood,Yorktown,2021,barley_idx,0.733363261513056,index,NA
51013_ca_27,neighborhood,Westover Village,2021,barley_idx,0.475429085264193,index,NA
51013_ca_14,neighborhood,Arlington - East Falls Church,2021,barley_idx,0.335880114730928,index,NA
51013_ca_15,neighborhood,Lyon Village,2021,barley_idx,1.16284913958254,index,NA
51013_ca_16,neighborhood,Rock Spring,2021,barley_idx,0.402302661674569,index,NA
51013_ca_28,neighborhood,Colonial Village,2021,barley_idx,1.40860111243815,index,NA
51013_ca_17,neighborhood,North Highlands,2021,barley_idx,1.13376742807113,index,NA
51013_ca_18,neighborhood,Highland Park - Overlee Knolls,2021,barley_idx,0.356111253583554,index,NA
51013_ca_19,neighborhood,Ashton Heights,2021,barley_idx,0.634645284709345,index,NA
51013_ca_20,neighborhood,Boulevard Manor,2021,barley_idx,0.293893646046871,index,NA
51013_ca_22,neighborhood,Claremont,2021,barley_idx,0.606110654678489,index,NA
51013_ca_21,neighborhood,Forest Glen,2021,barley_idx,0.297566167217018,index,NA
51013_ca_24,neighborhood,Penrose,2021,barley_idx,0.631713709551927,index,NA
51013_ca_25,neighborhood,Glencarlyn,2021,barley_idx,0.514525689643478,index,NA
