"geoid","region_type","region_name","year","measure","value","measure_type"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000341263660220809,"index"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.06351259787853,"index"
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"2sfca30_capacity",0.000766147976790432,"index"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"norm_3sfca",27.2469369342616,"index"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"norm_3sfca",39.3653857152403,"index"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"perc_2sfca30",0.800421274354924,"percentile"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"norm_3sfca",6.51082243188046,"index"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.688783570300158,"percentile"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"3sfca_capacity",0.47692522061544,"index"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000155888362175838,"index"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.688783570300158,"percentile"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"3sfca_capacity",0.0988138092373354,"index"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"college_capacity",NA,"count"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"perc_2sfca30",0.442864665613481,"percentile"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0,"index"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"3sfca_capacity",0.113108358620557,"index"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.81711125306539,"index"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000608457200733843,"index"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"perc_2sfca30",0.632438125329121,"percentile"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"perc_3sfca",0.31332280147446,"percentile"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"perc_3sfca",0.655608214849921,"percentile"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"college_capacity",NA,"count"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"norm_2sfca",15.1164904086117,"index"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
